推,噓,分數,作者,標題,時間
18,12,6,GAYhivAIDS (刀劍亂舞),[問卦] 老高說有自由能源的話..世界上就沒戰爭了,Thu Apr 30 01:38:50 2020
23,2,21,start9963 (失火啦火葬場啦),[問卦] 區間測速到底是什麼垃圾東西,Thu Apr 30 09:27:59 2020
0,0,0,deepdish (Keep The Faith),Re,Thu Apr 30 08:06:10 2020
7,0,7,mimi1020b (法海不是不懂愛),Re,Thu Apr 30 02:30:33 2020
3,0,3,HCS0730 (肖連down),[問卦] 有沒有不知道要幹嘛的卦,Thu Apr 30 11:03:12 2020
20,1,19,soulof5566 (56魂),[問卦] AOE3為什麼打不贏AOE2,Thu Apr 30 09:21:57 2020
5,1,4,AJAPPLE (不敢吃屎魯蛇小妹),[問卦] 台北人最欠缺什麼概念?,Thu Apr 30 11:14:33 2020
5,2,3,a111111,Re,Thu Apr 30 10:36:13 2020
13,4,9,DarthTyranus (達斯·泰蘭納斯),[問卦] 壹電視的陸劇也太多了吧,Thu Apr 30 11:21:28 2020
9,2,7,zoeapezoo (),[問卦] 我們與惡的距離如果有續集該拍什麼？,Thu Apr 30 10:46:04 2020
7,3,4,zoeapezoo (),[問卦] 警大跟法律系都幾？,Thu Apr 30 11:25:54 2020
3,3,0,G8AJ (雞腿飯),Re,Thu Apr 30 11:01:16 2020
4,6,-2,node1 (我是主節點),[問卦] 有沒有外國人利用國人自卑賺取利益的八卦,Thu Apr 30 11:12:25 2020
11,4,7,tj2061 (科科我問問是不是),[新聞] 獨／國安高層：金正恩身體有狀況、行動,Thu Apr 30 10:57:20 2020
23,5,18,mylove2256 (大八),[問卦] 趙小僑的兒子高中了！？,Thu Apr 30 08:28:18 2020
9,1,8,smallGGgirl (ㄏㄏ),Re,Thu Apr 30 08:57:24 2020
139,22,117,leocean9816 (阿光),[新聞] 美副總統視察醫院「全場唯一沒戴口罩」,Thu Apr 30 05:47:09 2020
21,2,19,hwang1460 (面癱P),[問卦] 以後中國歷史課本會怎麼寫2020？,Thu Apr 30 11:06:36 2020
15,5,10,TomFord5566 (湯福56),[問卦] 國道速限110開多快合理？,Thu Apr 30 10:30:53 2020
3,0,3,fuxdk (負能量大師),Re,Thu Apr 30 10:22:51 2020
35,3,32,overtop2 (overtop2),[新聞] 磐石艦染疫官兵女友們零確診 陳時中認為,Thu Apr 30 08:50:26 2020
29,0,29,Rambo (香帥),[新聞] 川普：不延長社交距離準則 下周開始趴趴,Thu Apr 30 09:32:13 2020
48,21,27,SammySosa (我沒用禁藥),[問卦] AOE2被做爛最多的民族?,Thu Apr 30 07:22:58 2020
4,0,4,voohong (SE Asia Fat Nerd),[問卦] 為什麼都不出電競震動貼布？,Thu Apr 30 11:26:35 2020
27,6,21,blueskymaple (你是不是在發球),[問卦] Circus放到現在可以跟誰比,Thu Apr 30 00:51:53 2020
63,2,61,hecticgem (¿Como estas? ),Re,Thu Apr 30 03:12:40 2020
5,5,0,AllenHuang (∴'☆:∵★.＼:),[新聞] 不畏市府打壓　罷韓看板第二塊看板揚起,Thu Apr 30 09:26:39 2020
0,0,0,XianDao (^_^),[問卦] 法官亂判能不能檢舉,Thu Apr 30 11:35:24 2020
63,1,62,duckkking (curry chen),[新聞] 韓國利川施工倉庫大火 已知38死10傷,Thu Apr 30 07:36:38 2020
1,2,-1,frzqp3814396 (咩咩咩咩咩),[問卦] 外國人被台媒報導會高潮嗎？,Thu Apr 30 09:37:23 2020
23,32,-9,OGCOGCOGCOGC (支持唯一政治家柯文哲),[新聞] 韓國瑜政績加二！兩項重大改變 網：高雄,Thu Apr 30 10:05:48 2020
4,2,2,renna038766 (輔大幹你娘),[問卦] 怎麼有效利用吃到飽網路,Thu Apr 30 08:27:31 2020
137,2,135,yhvhyod (四宅公子),[爆卦] 天文望遠鏡目擊彗星分裂！,Thu Apr 30 06:59:38 2020
1,0,1,kediflower ( 麻藥搜查官),Re,Thu Apr 30 10:33:10 2020
1,4,-3,penchiman (銷牽筆基),Re,Thu Apr 30 02:01:25 2020
10,1,9,ZengMaktub (YOYOMAK),[問卦] 一般台北租屋族車都停哪啊,Thu Apr 30 11:06:05 2020
7,15,-8,xzcb2008 (卍情色日本喵喵卍),Re,Thu Apr 30 08:14:15 2020
260,96,164,Eliphalet (高等遊民),[新聞] 台北女大生按摩遭性侵！他比「噓」6分鐘,Thu Apr 30 07:55:50 2020
2,2,0,littlebaby27 (在家上班),Re,Thu Apr 30 07:16:28 2020
7,0,7,ejeanstone (存中街米達麥亞),[問卦] 科技新貴轉行做餐飲484都是存夠了錢?,Thu Apr 30 09:35:12 2020
5,2,3,bebehome (bebehome),[問卦] QE是真的印鈔票嗎？,Thu Apr 30 10:01:49 2020
11,2,9,AIDM (AIDM),Re,Thu Apr 30 08:48:28 2020
12,3,9,wei115 (24歲，是學生),[問卦] 本科生4支語嗎？,Thu Apr 30 10:19:21 2020
1,7,-6,RLAPH (川尻浩作),[問卦] G軟兒會不會是「噓」的意志？,Thu Apr 30 03:41:50 2020
25,36,-11,CenaC (王葛格加油!!),Re,Thu Apr 30 02:32:19 2020
10,5,5,lpbrother (LP哥(LP = Love & Peace)),[問卦] 待業多久會放棄人生？,Thu Apr 30 10:43:23 2020
0,0,0,Shiau5566 (優文Shiau),[問卦] 貓貓天熱會躺在地板上？,Thu Apr 30 11:31:22 2020
4,3,1,sivhd (sivhd分身),Re,Thu Apr 30 10:52:25 2020
9,1,8,chosenone (獲選者),Re,Thu Apr 30 08:24:39 2020
24,6,18,GermanNavy (剛射了三發在金剛肚子裡),Re,Thu Apr 30 02:29:46 2020
7,1,6,farmer (),[新聞] 就在六輕大門口！ 環保署、環保局共同進,Thu Apr 30 08:22:18 2020
45,0,45,bam5566 (噓你人生),[問卦] 台灣人有出國際型Youtuber嗎?,Thu Apr 30 01:45:29 2020
6,1,5,rei196 (棉花糖),[問卦] 什麼時候實體比網購便宜了？,Thu Apr 30 10:08:42 2020
6,7,-1,cloudlaba (小雲蟲),[問卦] 若不是你突然闖進我生活?,Thu Apr 30 04:02:52 2020
23,7,16,XBOXFANS (man),[新聞] 羅智強嗆練台生「踹共」 籲柯助家屬天價,Thu Apr 30 10:13:18 2020
0,14,-14,WeiU (微，Ｕ文),[問卦]不敢或討厭吃三色豆人的味覺是不是有問題,Thu Apr 30 06:30:00 2020
2,3,-1,Fenrirlars (RRRRRR),[問卦] 污汗廢顏是啥鬼？,Thu Apr 30 01:31:10 2020
3,0,3,memes (風聆),Re,Thu Apr 30 08:26:58 2020
16,3,13,showdoggy (土司包),[問卦] 室友很髒、很臭啦 要怎麼辦?,Thu Apr 30 02:36:05 2020
30,195,-165,zzyyxx77 (討噓大師77),[新聞] 譚德塞：1月底已提前警告疫情 有聽世衛,Thu Apr 30 06:32:04 2020
1,2,-1,fangbr (小肥),[問卦] 有沒有動漫肥宅撐起電影界的八卦？,Thu Apr 30 03:14:05 2020
2,1,1,Kitakami (公主連結特約工讀生),[問卦] 綠色乖乖過期了還能吃嗎？,Thu Apr 30 10:22:37 2020
45,168,-123,hank85202 (呃),[新聞] 逃票捅死鐵路警 精神問題判無罪,Thu Apr 30 10:26:45 2020
7,0,7,com2 (),[新聞] 超商也能報稅！小七、全家祭優惠吸客,Thu Apr 30 08:57:30 2020
1,0,1,chen740530 (chen740530),Re,Thu Apr 30 01:47:04 2020
9,0,9,hydran5566 (Nonstop),[問卦] 超商冰品什麼時候都走高價位了,Thu Apr 30 09:58:37 2020
11,2,9,Fushimi (伏西米),[問卦] 多少人已經開冷氣睡了,Thu Apr 30 07:47:26 2020
3,0,3,smallpig02 (小豬二號),[問卦] 曬太陽泡溫泉是最後解,Thu Apr 30 02:51:35 2020
7,2,5,WaWa3 (寂寞的麻糬),[問卦] 8+9是不是有歐美人血統，所以台女很愛？,Thu Apr 30 09:01:58 2020
35,13,22,iamm (ttt),[新聞] 陳時中「最強業配王」　龜苓膏秒賣光,Thu Apr 30 07:46:30 2020
11,4,7,Schrodingers (薛丁格s),[問卦] 為何超商店員都不會抱怨工作量,Thu Apr 30 08:53:25 2020
49,4,45,st797912 (般若波羅蜜),[問卦] 女孩子說我像漆黑中螢火蟲是仰慕我嗎？,Thu Apr 30 01:23:38 2020
2,1,1,goldman0204 (goldman),[問卦] 國高中這種人現在都怎樣了??,Thu Apr 30 08:51:55 2020
12,2,10,kingfsg7326 (認 同 請 按 2 ),[問卦] 司法改革到底是成功還失敗？,Thu Apr 30 11:10:44 2020
33,1,32,hosanna0813 (小梁\),[新聞] 獨家》楊翠、葉虹靈將任促轉會正副主委 ,Thu Apr 30 10:40:53 2020
5,0,5,gn01948540 (阿肥),[問卦]一個禮拜股票賺27萬施展人民法錘後該做啥,Thu Apr 30 10:18:14 2020
26,1,25,wwwaa1217 (Rwei),[問卦] 如果AOE有達悟族,Thu Apr 30 08:33:22 2020
15,0,15,star07 (),[問卦] 古代人都怎麼過完一天的啊？,Thu Apr 30 11:04:13 2020
13,0,13,CavendishJr (卡文迪許jr),[問卦] 眼肉芽開臉書粉專了!?,Thu Apr 30 07:09:14 2020
3,0,3,forgenius (否雞),[問卦] 今天加零超商會有什麼優惠？,Thu Apr 30 09:33:02 2020
0,1,-1,shirleyEchi (雪米菓),[問卦] 有沒有巧克力吃太多直接睡死的八卦,Thu Apr 30 05:10:09 2020
2,0,2,Eastkaikai (EastKaiKai),[問卦] 請問如果今天有個精神病患,Thu Apr 30 11:10:03 2020
6,0,6,nn516turtle (龜核),[問卦] 朋友請吃飯，要選哪家餐廳？,Thu Apr 30 09:14:35 2020
3,0,3,linhsiuwei (清心寡慾的天煞孤星),[問卦] 臺灣484需要蓋一間阿甘精神病院,Thu Apr 30 11:22:59 2020
10,3,7,Sinreigensou (神靈幻想),[問卦] 為何大家同情憂鬱症卻不同情精神病殺人,Thu Apr 30 11:21:40 2020
21,0,21,mizorej (mirorej),[爆卦] 日本緊急宣言打算延長一個月,Thu Apr 30 10:43:23 2020
2,1,1,linzero (【林】),Re,Thu Apr 30 11:01:46 2020
7,6,1,ulycess (ulycess),Re,Thu Apr 30 10:03:04 2020
1,0,1,hika1234 (魚飄飄),Re,Thu Apr 30 05:00:39 2020
20,4,16,ocean0817 (ocean),[問卦] 蝙蝠俠在中國是不是火不起來?,Thu Apr 30 05:38:36 2020
0,0,0,prmea (123),Re,Thu Apr 30 11:34:31 2020
10,9,1,addison123 (鄉下小鮮肉),[問卦] 70億人死20萬人有很多嗎？,Thu Apr 30 09:52:04 2020
10,14,-4,abc12812 (),[問卦] 美國發明總統直選的時候有多震撼?,Thu Apr 30 03:18:15 2020
9,18,-9,funsky (小妹笑嘻嘻OuO),[問卦] Spotify 換廣告好可怕,Thu Apr 30 01:09:49 2020
11,1,10,jeff0025 (),[新聞] 最新篩檢法！美國賓州大學訓練八隻狗嗅出,Thu Apr 30 11:15:32 2020
4,0,4,cowardlyman (有功夫無懦夫),[問卦] 肥宅在家上班，被同事遺忘了…,Thu Apr 30 00:58:15 2020
22,6,16,songgood (ilovegoodgame),[問卦] 嫪毒如果低調點不稱自已是秦皇的亞父會怎,Thu Apr 30 07:54:26 2020
20,15,5,Digo99 (糧草徵收人),[新聞] 「千年一遇美女空姐」罕曬蜜桃美尻 粉絲,Thu Apr 30 10:31:45 2020
3,0,3,diefishdie (不過是條死魚),Re,Thu Apr 30 00:58:08 2020
6,0,6,allenc38 (我現在只想被肛),[問卦] 神秘油可以all in 了嗎?,Thu Apr 30 04:33:24 2020
4,3,1,Xing97302 (幹古專用帳號粉絲),[問卦] 歌詞廢文484很少外國名曲,Thu Apr 30 04:31:31 2020
1,1,0,llgod (Wryyyyyyyy),[問卦] 初期ptt是不是比較有人情味?,Thu Apr 30 10:13:18 2020
2,0,2,asianDUB (教員子女),Re,Thu Apr 30 01:38:27 2020
9,3,6,norvasc (Norton),[問卦] 去「練台生家裡吃飯」不好笑嗎？,Thu Apr 30 10:32:34 2020
0,0,0,mikemagic88 (Mikemagic88),Re,Thu Apr 30 11:17:17 2020
11,5,6,whitefox (黑心POWER終結者),[新聞] 美公布侵權「惡名昭彰名單」 電影天堂（DYT88）遭點名,Thu Apr 30 05:25:06 2020
16,1,15,kent (大屌肯特),[新聞] 餐會對正妹調查官伸鹹豬手 老董、總裁GG,Thu Apr 30 11:16:41 2020
2,0,2,wet00428 (挖特軍搭上話),[問卦] 現在轉職當8+9有搞頭嗎？,Thu Apr 30 09:11:31 2020
4,0,4,CrestiaBell (CrestiaBell),[新聞] 南韓國會報告推測金與正可能接班 引發熱議,Thu Apr 30 07:52:29 2020
22,0,22,minifat (minifat),[問卦] 你們幾年沒跟女生說話了??,Thu Apr 30 01:11:58 2020
7,2,5,roy1190 (耶加雪菲),[問卦] 工作一直在講自己很忙的是什麼人?,Thu Apr 30 09:45:45 2020
4,4,0,aa44 (享受被噓的快感),[問卦] 平均被幾名愛滋甲無套肛交才會愛滋確診?,Thu Apr 30 11:20:02 2020
10,3,7,deepdish (Keep The Faith),[問卦] 有沒有 Why Poverty? 為什麼貧窮的八卦？,Thu Apr 30 02:22:54 2020
15,2,13,birdlover (肉包),Re,Thu Apr 30 01:11:18 2020
2,5,-3,Huaita (懷他),[問卦] 會對小白兔有性慾嗎？,Thu Apr 30 10:13:36 2020
143,36,107,sweat992001 (小樽),[新聞] 扯蔡英文常與練台生吃飯　柯幕僚澄清:是,Thu Apr 30 10:26:24 2020
6,0,6,teddy98 (泰迪!走吧!),[問卦]  日規CR-V跟國產CR-V價差很小? ,Thu Apr 30 09:08:53 2020
9,0,9,xzcb2008 (卍情色日本喵喵卍),[問卦] 特別喜歡粵語歌正常嗎？,Thu Apr 30 10:36:28 2020
14,4,10,Rrrxddd (有噴 鋼鐵LULU粉 RR),[問卦] 大家還記得 哪些經典 簽名檔,Thu Apr 30 01:19:51 2020
79,18,61,MacBookAir12 (New Mac Water),[新聞] 傳中國要求台港藝人保證10年「政治正確」,Thu Apr 30 07:52:14 2020
49,39,10,abc12812 (),[問卦] 大家願意割讓金馬換取台灣獨立嗎?,Thu Apr 30 09:55:21 2020
2,1,1,mimi1020b (法海不是不懂愛),[問卦] 當山峰沒有菱角的時候的八卦,Thu Apr 30 04:26:33 2020
0,8,-8,A816 (♥七瀬丸的灰太狼♥),[問卦] 歡樂你邀請他一定會來嗎？,Thu Apr 30 11:20:42 2020
5,1,4,z0953781935 (葛格是大笨蛋>///<),[問卦] 到底是怎麼知道柯糞韓糞氣噗噗的?,Thu Apr 30 10:36:02 2020
16,0,16,KasmirLo (科科科~),Re,Thu Apr 30 08:42:35 2020
4,2,2,mimi1020b (法海不是不懂愛),Re,Thu Apr 30 11:22:42 2020
1,0,1,tnssh211448 (yd),[問卦] 我放肆的對他撒嬌的卦,Thu Apr 30 04:05:12 2020
69,26,43,lovea (lovea),[新聞] 剛離婚1天…她聽見16年夫「突然中2000萬,Thu Apr 30 09:36:48 2020
314,64,250,jimmy5680 (If Penguins May Fly),[新聞] 被抓包「世衛推特1月PO病毒未人傳人 」쌱,Thu Apr 30 07:14:10 2020
7,4,3,Wardyal (Wardyal),[問卦] 我這樣算很勇敢嗎？,Thu Apr 30 09:17:04 2020
84,68,16,CharleneTsai (給他200塊去吃麥當勞啦),[新聞] 刺殺警察李承翰嫌判無罪 李父臉色鐵青怒,Thu Apr 30 10:59:08 2020
1,0,1,oldflame (浪跡天涯),Re,Thu Apr 30 01:30:59 2020
7,1,6,poonebetty (小肥媽),[問卦] 美韓挺小胖活vs英日挺小胖死，都幾,Thu Apr 30 01:48:40 2020
6,0,6,TimmyLai (提米),Re,Thu Apr 30 01:46:13 2020
10,3,7,sdtgfsrt (カヴァスⅡ世),[問卦] 敢回離職的店消費嗎?,Thu Apr 30 02:44:15 2020
21,2,19,mnhyuiop (魔力藍),[新聞] 力挺台參加WHA安倍晉三:已親自告訴譚德塞,Thu Apr 30 10:12:04 2020
0,0,0,papaganono (板版傻傻分不清楚),[問卦] 流感腸病毒消滅了大半 常態口罩ok？,Thu Apr 30 11:32:21 2020
3,1,2,teeheehee (軟尾拋拋翔(′・ω・`)),[問卦] 所以新疆集中營都在職訓甚麼專長？,Thu Apr 30 09:15:23 2020
3,2,1,ivorysoap (ivorysoap),[問卦] 有沒有中華職棒的八卦?,Thu Apr 30 07:45:40 2020
54,151,-97,semih (Sayginer),[新聞] 台灣連4天零確診 陳柏惟秒造金句「0疫四,Thu Apr 30 09:07:58 2020
21,0,21,finzaghi (琴之森),[新聞] 志賀廣太郎 因吸入性肺炎死去,Thu Apr 30 09:31:25 2020
1,0,1,ctw01 (),[問卦] 若各國回到單邊貿易台灣國際地位能否改,Thu Apr 30 07:51:06 2020
64,7,57,shu925614 ( ),Re,Thu Apr 30 10:39:43 2020
35,0,35,createlight (創輝),[新聞] 嘉市城隍廟貼公告「中共（武漢）肺炎…」,Thu Apr 30 10:47:06 2020
7,1,6,JimJackson (老JJ),[問卦] 精神病殺人時的狀態是不是跟鬼附身一樣,Thu Apr 30 11:04:05 2020
0,0,0,Wojnarowski (@wojespn),[新聞] 錢櫃大火再添1死 35歲男子搶救多日今拔,Thu Apr 30 11:28:49 2020
5,1,4,COLONELLIU (勇嵐叫共九逃),[問卦] 金與正、古手川唯 都幾,Thu Apr 30 10:26:36 2020
4,22,-18,goiohi (大大大大大大大大大),[問卦] 幹 正妹人資的身材也太棒了吧！,Thu Apr 30 10:18:59 2020
49,8,41,keane9112 (拎北逮頑郎 拎北反支那啦),[問卦] 日韓中網友知道台灣跟朝鮮其實關係很好,Thu Apr 30 01:48:08 2020
2,0,2,MafuyuShiina (MafuyuShiina),[新聞]卡巴斯基揭露透過Android程式的大規模間諜,Thu Apr 30 09:32:48 2020
14,6,8,fuxdk (負能量大師),[問卦] 劉備名為匡復漢室實為謀權漢賊吧,Thu Apr 30 09:50:45 2020
24,6,18,chaoannricar (我不是卡神),[新聞] 雲林男嫌鄰居太吵拿刀砍殺 卻遭奪刀反砍,Thu Apr 30 11:00:40 2020
13,3,10,pitalvlu (pital),[新聞] 武漢肺炎死亡者超越中國 巴西總統：那又,Thu Apr 30 08:54:34 2020
3,0,3,DCSHK (耳機),Re,Thu Apr 30 09:10:55 2020
3,0,3,yhvhyod (四宅公子),[新聞] 不必是企業　Google Meet進階視訊會議功,Thu Apr 30 11:24:04 2020
35,7,28,mousepad ( ),Re,Thu Apr 30 02:12:18 2020
34,10,24,kbt2720 (master),[問卦] 銀行員薪水哪來的？,Thu Apr 30 01:19:58 2020
