推,噓,分數,作者,標題,時間
9,9,0,royroy666 (老鼠),[新聞] KTV玩火燒衛生紙…友嬉鬧「別把這當錢櫃,Thu Apr 30 09:22:05 2020
3,0,3,GoodElephant (人間失格是內湖呀),Re,Thu Apr 30 03:06:12 2020
50,36,14,LukeSkywaker (路克天醒者),[新聞] 遇計程車司機狂潑台灣0確診冷水　486先,Thu Apr 30 10:55:24 2020
15,1,14,hugh509 ((0_ 0)),Re,Thu Apr 30 01:24:44 2020
5,1,4,L1ON (我是獅子~(ﾉﾟ▽ﾟ)ﾉ♪),[問卦] 有沒有唉鳳很環保ㄉ八卦？,Thu Apr 30 03:46:59 2020
4,3,1,koreawargod (高麗戰神金正恩),[新聞] 疫情衝擊健身房與運動業 教育部31.55億,Thu Apr 30 07:49:28 2020
1,2,-1,netwatching (netwatching),Re,Thu Apr 30 01:55:24 2020
0,1,-1,Lailungsheng (狼不會入眠),Re,Thu Apr 30 11:01:30 2020
43,2,41,kenny1300175 (蘇湖),[新聞] 刺死牙醫仍判無期徒刑 宅神斥:「我就爛」可免死,Thu Apr 30 09:24:45 2020
19,4,15,markban (馬克白),[問卦] 精神病殺人犯今天交保的八卦？,Thu Apr 30 11:05:40 2020
0,0,0,AIDM (AIDM),Re,Thu Apr 30 08:57:56 2020
1,11,-10,iou861007 (西方慘敗),[問卦] 鏡華好像喜歡我該怎麼辦？,Thu Apr 30 07:09:34 2020
27,4,23,a111111,[問卦] 東亞人為何不團結?,Thu Apr 30 01:54:20 2020
0,0,0,wosopu (長鼻子),[問卦] 有沒有動森島民代表汗草都館長級的掛?,Thu Apr 30 10:30:58 2020
7,0,7,sodistrues (true),[問卦]田中美久會擔心宮脇咲良 矢吹奈子回HKT?,Thu Apr 30 08:39:08 2020
3,0,3,benothing (禹楓),Re,Thu Apr 30 08:45:39 2020
101,5,96,vito88364 (小熊喵喵喵),[新聞] 「疫」波未平「疫」波又起！中國11省再爆,Thu Apr 30 09:09:57 2020
29,2,27,KuoJia (奉孝),[問卦] 買了iphone和MBP給女友會很盤嗎？,Thu Apr 30 11:26:43 2020
10,3,7,qqq61004 (采源好可愛),[問卦] 台灣司法改革是不是改出新高度了？,Thu Apr 30 10:33:49 2020
22,1,21,wnglon (冷面笑匠),[問卦] 演藝圈得菜花是很正常的事嗎,Thu Apr 30 07:12:58 2020
27,14,13,parttime (PTrrr),[新聞] 活活砸死！8旬翁阻止少年虐貓，慘遭報復,Thu Apr 30 10:42:09 2020
72,5,67,lilic0c0 (Come from Tainan),[新聞] 北極臭氧層史上最大破洞 1個月極速修復！,Thu Apr 30 10:12:01 2020
5,5,0,mHRUed (魯魯咪的魯蛇),[問卦] 甘霖梁，學妹問我484仇女QQ(急!!在線等,Thu Apr 30 09:25:33 2020
110,47,63,ivorysoap (ivorysoap),[新聞] 通知書沒「承辦人」 檢舉達人上門鬧6小,Thu Apr 30 07:03:21 2020
0,0,0,mucorn (MU),[問卦] 法官的老師現在在想什麼？,Thu Apr 30 11:30:51 2020
42,26,16,safelyfuck (),[問卦] 台灣人為什這麼愛用小米智能家具?,Thu Apr 30 01:51:07 2020
4,1,3,ocean0817 (氐都狼),[問卦] 中國的口罩外交到底成不成功阿?,Thu Apr 30 10:39:22 2020
4,1,3,c3505 (小心研),[新聞] 山寨大國再登榜！美公布假貨市場黑名單　,Thu Apr 30 09:50:26 2020
2,3,-1,starlitfish (wind),[問卦] what is潮？,Thu Apr 30 01:09:29 2020
9,4,5,demitri (forever),Re,Thu Apr 30 01:47:27 2020
2,1,1,poppyvampire ( ),[問卦] 插隊的人都在想什麼?,Thu Apr 30 10:21:57 2020
2,1,1,q347 (q347),[新聞] 彰化警方跨轄抓詐欺車手 嫌犯開槍縱火抵,Thu Apr 30 07:11:27 2020
4,2,2,angelgirl13 (五月學會倒車入庫！),[問卦] 八卦肥宅會忘了拆包裹ㄇ0.0？,Thu Apr 30 03:03:22 2020
0,1,-1,Lineage097 (狐狸壽司),Re,Thu Apr 30 10:53:26 2020
12,9,3,yule1224 (用電腦記得縮下巴),Re,Thu Apr 30 03:23:28 2020
4,0,4,rook18ies (天天一天),[問卦] 信上帝都很會玩嗎？,Thu Apr 30 10:12:54 2020
15,13,2,jis0077 (一個人的輕旅行),[新聞] 報案打110被警罵 保全怒投訴,Thu Apr 30 00:51:29 2020
9,7,2,hugh509 ((0_ 0)),[問卦] 台灣經濟停滯怨不了別人吧？,Thu Apr 30 10:14:44 2020
17,0,17,KeepHard (0.0),[問卦] 生理時鐘極度混亂會死掉ㄇ,Thu Apr 30 02:32:38 2020
294,67,227,neepa (官小講話算三小),Re,Thu Apr 30 01:51:23 2020
24,1,23,MYTHBUSTERS (JamieHyneman),[新聞] 傳載2千女相伴！揭密金正恩性福列車,Thu Apr 30 10:45:02 2020
37,8,29,brokenlin (勃肯李),[問卦] 新營是個什麼樣的地方,Thu Apr 30 08:22:22 2020
4,1,3,dingwk (不要叫我河豚!!),[問卦] 開飛航充電?,Thu Apr 30 11:08:45 2020
7,4,3,hsiaoyiyi (白金逸),[問卦] 一部電影,Thu Apr 30 01:58:05 2020
8,1,7,LeonardoChen (LeonardoChen),[問卦] 有沒有自稱中國人的中國網紅伏拉夫？,Thu Apr 30 02:01:00 2020
5,2,3,A6 (短ID真好),Re,Thu Apr 30 10:29:18 2020
4,0,4,gay7788 (卡稱之神=卡神),[問卦] 請問哪裡有神經病補習班,Thu Apr 30 11:16:15 2020
5,0,5,a125g (醬油膏),[問卦] 國軍Online有什麼三大錯覺？,Thu Apr 30 10:02:15 2020
0,0,0,KobeEFF0 (KobeEFF0),Re,Thu Apr 30 11:29:16 2020
10,0,10,"chungrew (work hard, play hard)",[問卦] 鄉民覺得性侵可以判死刑嗎？,Thu Apr 30 11:12:21 2020
8,4,4,z72117211 (高橋李依我老婆),[問卦] 有沒有麥當勞爆炸案的八卦？,Thu Apr 30 01:03:58 2020
2,4,-2,Kimmy (Kimi),[問卦] 吃雞女主播要選哪個好呀,Thu Apr 30 08:49:58 2020
8,2,6,ivorysoap (ivorysoap),[問卦] 有沒有吞食天地-三國外傳的八掛?,Thu Apr 30 07:19:41 2020
0,0,0,Ejaculation (小易),[問卦] 買到一堆康那香該怎麼慶祝,Thu Apr 30 11:27:28 2020
29,3,26,Gilardino (吉拉),Re,Thu Apr 30 03:09:22 2020
4,1,3,marunouchi (marunouchi),[問卦] 女生用水晶指甲是不是很扣分？,Thu Apr 30 10:27:56 2020
16,0,16,DemonPomelo (淨化肥宅獨裁者),[問卦] 你們向酒促買酒的動機是什麼？,Thu Apr 30 10:23:34 2020
7,1,6,momoispig (專心讀書),[問卦] 左下眼皮一直跳 在暗示什麼啦><,Thu Apr 30 11:05:29 2020
13,9,4,cloudlaba (小雲蟲),[問卦] 這是我寫過最清醒的一首歌?,Thu Apr 30 04:08:49 2020
482,30,452,GPX2020 (幹話小天使),Re,Thu Apr 30 08:58:19 2020
40,5,35,akuan413 (...),[新聞] 日媒爆中國甲殼類病毒疫情ing 突變傳人可,Thu Apr 30 10:01:46 2020
8,4,4,VortexSheet (哦?),[問卦] 外交有進展就嘴建交的是什麼人,Thu Apr 30 10:36:34 2020
0,0,0,Crossmy88 (小八),[問卦] 如果今天在火車上殺到法律人 會判無罪嗎,Thu Apr 30 11:35:06 2020
5,3,2,Behind4 (背後4),Re,Thu Apr 30 09:28:29 2020
2,0,2,realizerwalk (小桂子),[問卦] 哪裡的免死金牌鑑定比較有用,Thu Apr 30 10:40:44 2020
12,3,9,MagicYif (魔法義夫),[問卦] 有什麼工作可以完全在家不被影響????????,Thu Apr 30 06:22:21 2020
2,0,2,Qpera (烏拉博士),[問卦] 餐肉香菜臭豆腐皮蛋披薩的專利？,Thu Apr 30 10:17:26 2020
54,2,52,osuki ( ),[新聞] 彰化達人摘荔枝椿象卵片 兩月賺10萬,Thu Apr 30 09:37:59 2020
157,17,140,zyc5566 (和風蒜頭雞湯),Re,Thu Apr 30 07:44:06 2020
103,12,91,subcrew (Working Below The Hype),[問卦] bmw為啥退步這麼多,Thu Apr 30 08:30:27 2020
5,0,5,disgusting (噁心的),[問卦] 為什麼如夢不能一起走？,Thu Apr 30 08:17:20 2020
10,0,10,omit18 (胖海),Re,Thu Apr 30 01:34:30 2020
2,0,2,FukubeSatosi (福部里志),[新聞] 開五大聯賽第一槍 法甲宣告賽季結束,Thu Apr 30 08:00:08 2020
17,1,16,eugene31431 (eugene31431),[問卦] 我們司法改革的定義是不是不太一樣呀,Thu Apr 30 11:12:12 2020
6,1,5,oceanplus (plus++),[爆卦] 菲律賓武漢肺炎感染者中醫護人員佔19%,Thu Apr 30 11:24:35 2020
0,1,-1,z5419 (邱哥),Re,Thu Apr 30 07:04:13 2020
44,5,39,BlueBlueLuu (藍藍路),[問卦] 哪個工作不會遇到白癡,Thu Apr 30 10:04:02 2020
2,3,-1,AngryYouth (森寶 420friendly),[問卦] 取消畢業典禮有什麼影響嗎,Thu Apr 30 10:25:04 2020
0,0,0,EbinaHina (EbinaHina),[新聞] 美國大提琴家林恩‧哈瑞爾過世 享壽76歲,Thu Apr 30 10:54:49 2020
3,1,2,eachen (易陳),[問卦] 農夫能貸款勞工紓困金嗎?,Thu Apr 30 06:13:30 2020
28,1,27,howard24 (howtw24),[問卦] iPad和mini怎麼選,Thu Apr 30 10:53:09 2020
1,0,1,mms1919 (Moss),[問卦] 有無台灣人在他國當YT網紅的掛？,Thu Apr 30 07:56:32 2020
4,2,2,CYKONGG (XXX),[新聞] 被追問接國防部長？邱國正大笑...尷尬吐,Thu Apr 30 09:41:29 2020
27,45,-18,Workforme (′‧ω‧‵),[新聞] 血洗診所 刺死牙醫》精神鑑定逆轉 法官,Thu Apr 30 06:14:17 2020
6,0,6,allanwalker (不攝取糖份 就是不對勁),[問卦] MJ當年的舞群是不是最接近MJ境界的人？,Thu Apr 30 11:24:35 2020
0,0,0,iComic (愛動漫),[問卦] 欸！香水太重怎摸辦,Thu Apr 30 11:33:07 2020
40,3,37,goodday5566 (好天五六),[問卦] 有人跟我一樣用指骨在數大月小月的嗎？,Thu Apr 30 09:42:21 2020
3,2,1,Grotesque41J (就愛41J),[新聞] 研究人員在武漢醫院的空氣中發現病毒,Thu Apr 30 08:09:48 2020
2,0,2,AIDM (AIDM),Re,Thu Apr 30 07:58:44 2020
6,0,6,patiger (唉說我等著他們來找我阿X),Re,Thu Apr 30 08:38:18 2020
0,0,0,dingwk (不要叫我河豚!!),[問卦] 怎樣算是實境節目??,Thu Apr 30 11:30:58 2020
5,0,5,werqq (sandy0980),[問卦] 明天要去哪邊玩,Thu Apr 30 10:03:00 2020
17,5,12,Timekeeper (fine),[新聞] 一樣精神疾病兩種判決 殺死小燈泡判無期,Thu Apr 30 11:24:00 2020
0,0,0,HayamaKami (台大彭于晏),[問卦] 急！睡覺時眼鏡被貓叼走,Thu Apr 30 11:30:47 2020
42,4,38,cychine (來自非洲大草原),[問卦] 姓耿要怎麼取名才潮,Thu Apr 30 01:00:53 2020
1,0,1,RRADA (HIRO),[問卦] 所以台灣是不是要有奪魂鋸的玩法?,Thu Apr 30 11:13:00 2020
11,6,5,s555666 (螺蟲),[問卦] 鈾礦會比石油更快用光嗎？,Thu Apr 30 05:47:36 2020
31,1,30,wwailn (Taz),[爆卦] Oasis 綠洲合唱團出新歌,Thu Apr 30 03:36:02 2020
1,0,1,olmtw (支持htc，支持台灣貨),[新聞] 抗疫100天／躲疫災 地下經濟更難掌控,Thu Apr 30 08:48:54 2020
15,1,14,victor110183 (victorQQ),Re,Thu Apr 30 10:04:00 2020
1,1,0,Lenney33 (爛泥),[問卦] 早安你好？,Thu Apr 30 05:21:24 2020
110,40,70,,,
53,12,41,footart (reminiscence),[問卦] 民主國家民調支持度91%是歷史紀錄嗎,Thu Apr 30 03:18:04 2020
3,0,3,JUNOCARE (陽光！！),[問卦] 華人算是政治正確的一種嗎?,Thu Apr 30 01:13:15 2020
9,0,9,a28124209 (yo~),Re,Thu Apr 30 06:55:09 2020
0,0,0,songgood (ilovegoodgame),Re,Thu Apr 30 08:30:10 2020
10,1,9,rfvujm (Rfvujm),[問卦] 何時餐飲業回答都變 好挖,Thu Apr 30 08:54:25 2020
4,3,1,LeonardoChen (LeonardoChen),[問卦] 肥宅們多久沒去海邊玩水游泳了？,Thu Apr 30 03:13:43 2020
1,0,1,zyxwv0417 (PO哥),[問卦] 黃金火龍王到底是強還是弱啊？,Thu Apr 30 09:44:52 2020
0,0,0,Rogerisme (I'm Roger),[新聞] 1968熱點擬增為300多個 林佳龍：燈號參考,Thu Apr 30 11:30:46 2020
37,3,34,cxzdsa (cxzdsa),[新聞] 金與正距離「接任」一步之距 南韓國會：,Thu Apr 30 09:15:15 2020
6,8,-2,sodistrues (true),[問卦] 海賊王五皇功力最強的是黑鬍子沒錯吧？,Thu Apr 30 10:48:26 2020
13,34,-21,songgood (ilovegoodgame),[問卦] 看完切爾諾貝利 你還挺核？,Thu Apr 30 08:38:15 2020
12,5,7,f17690815 (我恨陣頭),[問卦] 區間測速為啥要公布地點？,Thu Apr 30 10:50:06 2020
6,0,6,DanGong5566 (盪公五六),[問卦] 中共跟香港政府怎麼不敢動倪匡啊？,Thu Apr 30 10:53:40 2020
1,4,-3,lpbrother (LP哥(LP = Love & Peace)),[問卦] 保險業不改做房東就好？,Thu Apr 30 07:55:25 2020
115,25,90,CavendishJr (卡文迪許jr),[新聞] 默認「中國製造2025」失敗 北京再推「中,Thu Apr 30 08:26:51 2020
13,19,-6,yolobutoloy (不正君),[新聞] 虐死雲科大流浪犬 被逮男大生疑非首度犯,Thu Apr 30 01:15:24 2020
4,2,2,TR104 ( 弄一下),[問卦] 有丹尼婊姊的八卦嗎？,Thu Apr 30 09:58:34 2020
14,0,14,Bdssss (花花開滿天),Re,Thu Apr 30 09:22:30 2020
7,0,7,Lime5566 (萊姆56),[爆卦] 2020第一季 道路交通事故統計(警政署),Thu Apr 30 10:25:21 2020
2,18,-16,Rrrxddd (有噴 鋼鐵LULU粉 RR),Re,Thu Apr 30 00:54:12 2020
2,0,2,hareluyac (還我清新廢文八卦版),Re,Thu Apr 30 07:45:51 2020
3,0,3,VVizZ (我很窮),Re,Thu Apr 30 11:18:38 2020
0,0,0,CavendishJr (卡文迪許jr),[問卦] 三玖的肉體是不是應該被好好對待,Thu Apr 30 11:32:25 2020
7,3,4,abc0922001 (上士abc),[問卦] 還記得第一次能在八卦板推文的感動嗎,Thu Apr 30 09:57:43 2020
25,1,24,ECZEMA (ID 亂取的啦!),Re,Thu Apr 30 04:48:17 2020
188,15,173,rayisgreat (在過往中無盡徘徊),[問卦] 路易莎是如何把85度C等連鎖咖啡壓在地上?,Thu Apr 30 08:23:38 2020
2,0,2,Spade2 (黑桃二),Re,Thu Apr 30 11:13:59 2020
11,9,2,vV070413 (Hallstatt),[問卦] 出國成癮症？,Thu Apr 30 03:56:48 2020
5,0,5,JimJackson (老JJ),[問卦] 所以who是不是只是個訊息交流平台,Thu Apr 30 08:12:07 2020
2,0,2,KasmirLo (科科科~),Re,Thu Apr 30 11:18:45 2020
41,8,33,shiaubai (小白),[新聞] 高雄拆罷韓看板 昨早行動今午再來,Thu Apr 30 08:08:01 2020
4,4,0,assassinASHE (幹古專用帳號),[問卦] 每一個國家都有一個文學神人,Thu Apr 30 09:50:44 2020
3,3,0,addison123 (鄉下小鮮肉),[問卦] 請問這樣是國家認證的乞丐嗎？,Thu Apr 30 10:10:19 2020
5,1,4,zythum (蔡嫩),[問卦] 為蝦米去礫灘都要堆石頭？,Thu Apr 30 01:25:29 2020
327,8,319,mimi1020b (法海不是不懂愛),Re,Thu Apr 30 01:06:08 2020
3,0,3,YqYq5566 (三重Curry),[問卦] 大家可以支持小豬嗎?,Thu Apr 30 06:50:28 2020
2,1,1,poeta (鍵盤詩人),[問卦] 21世紀資本論 有人看完嗎,Thu Apr 30 11:22:47 2020
3,1,2,xa2yz (快樂肥宅大月工門),[問卦] 可以這樣停車的嗎？,Thu Apr 30 10:39:00 2020
2,0,2,simons (nomi),[問卦] 這是幻覺嗎?,Thu Apr 30 10:17:27 2020
10,0,10,claudeee (北方),Re,Thu Apr 30 02:12:24 2020
9,0,9,yoyodio (8卦鹹蝦哥),[問卦] 如果兩位阿翔(祥)合體復出可以不可以??,Thu Apr 30 08:15:33 2020
2,0,2,medama ( ),Re,Thu Apr 30 01:02:15 2020
0,0,0,sunyeah (   湯元嗎),Re,Thu Apr 30 10:36:47 2020
12,6,6,aftercome86 (竹炭),[新聞] 高雄愛情摩天輪動工了？一張圖讓網友驚呼,Thu Apr 30 09:54:13 2020
0,0,0,JokePtt (思辨成魔),[問卦] 主任的多人運動是不是假命題？,Thu Apr 30 10:25:44 2020
23,14,9,DORAQMON (哆啦哭夢),[新聞] 羅志祥自曝找哥們一起玩 易烊千璽差點被,Thu Apr 30 09:27:54 2020
10,2,8,nanachi (上善若水),[問卦] 韓國和日本哪個國家前景比較看好？,Thu Apr 30 07:53:27 2020
21,4,17,Toyosushij (Toyosushij),[新聞] 發災難財！異丙醇假冒乙醇販售 化工廠負,Thu Apr 30 05:38:02 2020
8,8,0,radiotofu (電台豆腐),[問卦] 四個泰國妹子要怎麼選？,Thu Apr 30 09:36:53 2020
13,2,11,tw204531 (阿良),[問卦] 客運拋錨 沒有退錢合理嗎？,Thu Apr 30 08:31:27 2020
7,2,5,JUNOCARE (陽光！！),Re,Thu Apr 30 01:21:05 2020
0,0,0,Kimmy (Kimi),[問卦] 印錢救股市或救石油哪個合理?,Thu Apr 30 10:25:23 2020
45,8,37,DDDDRR (QQ),[新聞] 快訊／國安局長邱國正證實：金正恩生病了,Thu Apr 30 10:27:57 2020
12,3,9,wuyiulin (機掰客家人oobTWoobTWoob),[問卦] 臺女抗壓性怎麼那麼差啊？,Thu Apr 30 09:09:44 2020
5,0,5,skywould (賽普勒斯),[問卦] 昨夜紅樓入夢中？,Thu Apr 30 04:35:48 2020
6,2,4,pbkfss (joker),Re,Thu Apr 30 01:35:17 2020
10,5,5,MiLuDaiBoom (ⓂⓛⓁⓤⒹⓐⓛⒷⓞⓞⓂ),[問卦]  滿臉痘痘的人怎麼了,Thu Apr 30 07:26:25 2020
14,0,14,akuan413 (...),[政治] 信心希望聯盟官網變成中國公司網站,Thu Apr 30 07:58:58 2020
2,3,-1,tigotigo (鐵劍-中立理性選民),Re,Thu Apr 30 10:58:50 2020
